season	day	day_in_year	species_type	leave_reason	n
1	793	63	pinkfoot_nonbreeder	lean_weight	1
1	793	63	barnacle_family	migration	0
1	793	63	barnacle_family	body_condition	0
1	793	63	barnacle_family	lean_weight	0
1	793	63	barnacle_nonbreeder	migration	0
1	793	63	barnacle_nonbreeder	body_condition	0
1	793	63	barnacle_nonbreeder	lean_weight	3
1	793	63	greylag_family	migration	0
1	793	63	greylag_family	body_condition	0
1	793	63	greylag_family	lean_weight	1
1	793	63	greylag_nonbreeder	migration	0
1	793	63	greylag_nonbreeder	body_condition	0
1	793	63	greylag_nonbreeder	lean_weight	25
1	794	64	pinkfoot_family	migration	2
1	794	64	pinkfoot_family	body_condition	0
1	794	64	pinkfoot_family	lean_weight	0
1	794	64	pinkfoot_nonbreeder	migration	19
1	794	64	pinkfoot_nonbreeder	body_condition	0
1	794	64	pinkfoot_nonbreeder	lean_weight	2
1	794	64	barnacle_family	migration	0
1	794	64	barnacle_family	body_condition	0
1	794	64	barnacle_family	lean_weight	0
1	794	64	barnacle_nonbreeder	migration	0
1	794	64	barnacle_nonbreeder	body_condition	0
1	794	64	barnacle_nonbreeder	lean_weight	11
1	794	64	greylag_family	migration	0
1	794	64	greylag_family	body_condition	0
1	794	64	greylag_family	lean_weight	0
1	794	64	greylag_nonbreeder	migration	0
1	794	64	greylag_nonbreeder	body_condition	0
1	794	64	greylag_nonbreeder	lean_weight	12
1	795	65	pinkfoot_family	migration	0
1	795	65	pinkfoot_family	body_condition	0
1	795	65	pinkfoot_family	lean_weight	0
1	795	65	pinkfoot_nonbreeder	migration	28
1	795	65	pinkfoot_nonbreeder	body_condition	0
1	795	65	pinkfoot_nonbreeder	lean_weight	1
1	795	65	barnacle_family	migration	0
1	795	65	barnacle_family	body_condition	0
1	795	65	barnacle_family	lean_weight	0
1	795	65	barnacle_nonbreeder	migration	0
1	795	65	barnacle_nonbreeder	body_condition	0
1	795	65	barnacle_nonbreeder	lean_weight	9
1	795	65	greylag_family	migration	0
1	795	65	greylag_family	body_condition	0
1	795	65	greylag_family	lean_weight	1
1	795	65	greylag_nonbreeder	migration	0
1	795	65	greylag_nonbreeder	body_condition	0
1	795	65	greylag_nonbreeder	lean_weight	10
1	796	66	pinkfoot_family	migration	3
1	796	66	pinkfoot_family	body_condition	0
1	796	66	pinkfoot_family	lean_weight	0
1	796	66	pinkfoot_nonbreeder	migration	18
1	796	66	pinkfoot_nonbreeder	body_condition	0
1	796	66	pinkfoot_nonbreeder	lean_weight	3
1	796	66	barnacle_family	migration	0
1	796	66	barnacle_family	body_condition	0
1	796	66	barnacle_family	lean_weight	0
1	796	66	barnacle_nonbreeder	migration	0
1	796	66	barnacle_nonbreeder	body_condition	0
1	796	66	barnacle_nonbreeder	lean_weight	11
1	796	66	greylag_family	migration	0
1	796	66	greylag_family	body_condition	0
1	796	66	greylag_family	lean_weight	1
1	796	66	greylag_nonbreeder	migration	0
1	796	66	greylag_nonbreeder	body_condition	0
1	796	66	greylag_nonbreeder	lean_weight	9
1	797	67	pinkfoot_family	migration	0
1	797	67	pinkfoot_family	body_condition	0
1	797	67	pinkfoot_family	lean_weight	0
1	797	67	pinkfoot_nonbreeder	migration	20
1	797	67	pinkfoot_nonbreeder	body_condition	0
1	797	67	pinkfoot_nonbreeder	lean_weight	1
1	797	67	barnacle_family	migration	0
1	797	67	barnacle_family	body_condition	0
1	797	67	barnacle_family	lean_weight	0
1	797	67	barnacle_nonbreeder	migration	0
1	797	67	barnacle_nonbreeder	body_condition	0
1	797	67	barnacle_nonbreeder	lean_weight	12
1	797	67	greylag_family	migration	0
1	797	67	greylag_family	body_condition	0
1	797	67	greylag_family	lean_weight	0
1	797	67	greylag_nonbreeder	migration	0
1	797	67	greylag_nonbreeder	body_condition	0
1	797	67	greylag_nonbreeder	lean_weight	12
1	798	68	pinkfoot_family	migration	1
1	798	68	pinkfoot_family	body_condition	0
1	798	68	pinkfoot_family	lean_weight	0
1	798	68	pinkfoot_nonbreeder	migration	26
1	798	68	pinkfoot_nonbreeder	body_condition	0
1	798	68	pinkfoot_nonbreeder	lean_weight	1
1	798	68	barnacle_family	migration	0
1	798	68	barnacle_family	body_condition	0
1	798	68	barnacle_family	lean_weight	1
1	798	68	barnacle_nonbreeder	migration	0
1	798	68	barnacle_nonbreeder	body_condition	0
1	798	68	barnacle_nonbreeder	lean_weight	11
1	798	68	greylag_family	migration	0
1	798	68	greylag_family	body_condition	0
1	798	68	greylag_family	lean_weight	0
1	798	68	greylag_nonbreeder	migration	0
1	798	68	greylag_nonbreeder	body_condition	0
1	798	68	greylag_nonbreeder	lean_weight	19
1	799	69	pinkfoot_family	migration	3
1	799	69	pinkfoot_family	body_condition	0
1	799	69	pinkfoot_family	lean_weight	0
1	799	69	pinkfoot_nonbreeder	migration	20
1	799	69	pinkfoot_nonbreeder	body_condition	0
1	799	69	pinkfoot_nonbreeder	lean_weight	6
1	799	69	barnacle_family	migration	0
1	799	69	barnacle_family	body_condition	0
1	799	69	barnacle_family	lean_weight	0
1	799	69	barnacle_nonbreeder	migration	0
1	799	69	barnacle_nonbreeder	body_condition	0
1	799	69	barnacle_nonbreeder	lean_weight	14
1	799	69	greylag_family	migration	0
1	799	69	greylag_family	body_condition	0
1	799	69	greylag_family	lean_weight	1
1	799	69	greylag_nonbreeder	migration	0
1	799	69	greylag_nonbreeder	body_condition	0
1	799	69	greylag_nonbreeder	lean_weight	10
1	800	70	pinkfoot_family	migration	0
1	800	70	pinkfoot_family	body_condition	0
1	800	70	pinkfoot_family	lean_weight	0
1	800	70	pinkfoot_nonbreeder	migration	34
1	800	70	pinkfoot_nonbreeder	body_condition	0
1	800	70	pinkfoot_nonbreeder	lean_weight	4
1	800	70	barnacle_family	migration	0
1	800	70	barnacle_family	body_condition	0
1	800	70	barnacle_family	lean_weight	0
1	800	70	barnacle_nonbreeder	migration	0
1	800	70	barnacle_nonbreeder	body_condition	0
1	800	70	barnacle_nonbreeder	lean_weight	17
1	800	70	greylag_family	migration	0
1	800	70	greylag_family	body_condition	0
1	800	70	greylag_family	lean_weight	3
1	800	70	greylag_nonbreeder	migration	0
1	800	70	greylag_nonbreeder	body_condition	0
1	800	70	greylag_nonbreeder	lean_weight	24
1	801	71	pinkfoot_family	migration	1
1	801	71	pinkfoot_family	body_condition	0
1	801	71	pinkfoot_family	lean_weight	0
1	801	71	pinkfoot_nonbreeder	migration	31
1	801	71	pinkfoot_nonbreeder	body_condition	0
1	801	71	pinkfoot_nonbreeder	lean_weight	2
1	801	71	barnacle_family	migration	0
1	801	71	barnacle_family	body_condition	0
1	801	71	barnacle_family	lean_weight	2
1	801	71	barnacle_nonbreeder	migration	0
1	801	71	barnacle_nonbreeder	body_condition	0
1	801	71	barnacle_nonbreeder	lean_weight	9
1	801	71	greylag_family	migration	0
1	801	71	greylag_family	body_condition	0
1	801	71	greylag_family	lean_weight	0
1	801	71	greylag_nonbreeder	migration	0
1	801	71	greylag_nonbreeder	body_condition	0
1	801	71	greylag_nonbreeder	lean_weight	14
1	802	72	pinkfoot_family	migration	1
1	802	72	pinkfoot_family	body_condition	0
1	802	72	pinkfoot_family	lean_weight	0
1	802	72	pinkfoot_nonbreeder	migration	16
1	802	72	pinkfoot_nonbreeder	body_condition	0
1	802	72	pinkfoot_nonbreeder	lean_weight	0
1	802	72	barnacle_family	migration	0
1	802	72	barnacle_family	body_condition	0
1	802	72	barnacle_family	lean_weight	0
1	802	72	barnacle_nonbreeder	migration	0
1	802	72	barnacle_nonbreeder	body_condition	0
1	802	72	barnacle_nonbreeder	lean_weight	8
1	802	72	greylag_family	migration	0
1	802	72	greylag_family	body_condition	0
1	802	72	greylag_family	lean_weight	1
1	802	72	greylag_nonbreeder	migration	0
1	802	72	greylag_nonbreeder	body_condition	0
1	802	72	greylag_nonbreeder	lean_weight	15
1	803	73	pinkfoot_family	migration	3
1	803	73	pinkfoot_family	body_condition	0
1	803	73	pinkfoot_family	lean_weight	0
1	803	73	pinkfoot_nonbreeder	migration	26
1	803	73	pinkfoot_nonbreeder	body_condition	0
1	803	73	pinkfoot_nonbreeder	lean_weight	2
1	803	73	barnacle_family	migration	0
1	803	73	barnacle_family	body_condition	0
1	803	73	barnacle_family	lean_weight	2
1	803	73	barnacle_nonbreeder	migration	0
1	803	73	barnacle_nonbreeder	body_condition	0
1	803	73	barnacle_nonbreeder	lean_weight	14
1	803	73	greylag_family	migration	0
1	803	73	greylag_family	body_condition	0
1	803	73	greylag_family	lean_weight	1
1	803	73	greylag_nonbreeder	migration	0
1	803	73	greylag_nonbreeder	body_condition	0
1	803	73	greylag_nonbreeder	lean_weight	16
1	804	74	pinkfoot_family	migration	1
1	804	74	pinkfoot_family	body_condition	0
1	804	74	pinkfoot_family	lean_weight	0
1	804	74	pinkfoot_nonbreeder	migration	27
1	804	74	pinkfoot_nonbreeder	body_condition	0
1	804	74	pinkfoot_nonbreeder	lean_weight	2
1	804	74	barnacle_family	migration	0
1	804	74	barnacle_family	body_condition	0
1	804	74	barnacle_family	lean_weight	0
1	804	74	barnacle_nonbreeder	migration	0
1	804	74	barnacle_nonbreeder	body_condition	0
1	804	74	barnacle_nonbreeder	lean_weight	12
1	804	74	greylag_family	migration	0
1	804	74	greylag_family	body_condition	0
1	804	74	greylag_family	lean_weight	2
1	804	74	greylag_nonbreeder	migration	0
1	804	74	greylag_nonbreeder	body_condition	0
1	804	74	greylag_nonbreeder	lean_weight	15
1	805	75	pinkfoot_family	migration	4
1	805	75	pinkfoot_family	body_condition	0
1	805	75	pinkfoot_family	lean_weight	0
1	805	75	pinkfoot_nonbreeder	migration	23
1	805	75	pinkfoot_nonbreeder	body_condition	0
1	805	75	pinkfoot_nonbreeder	lean_weight	0
1	805	75	barnacle_family	migration	0
1	805	75	barnacle_family	body_condition	0
1	805	75	barnacle_family	lean_weight	1
1	805	75	barnacle_nonbreeder	migration	0
1	805	75	barnacle_nonbreeder	body_condition	0
1	805	75	barnacle_nonbreeder	lean_weight	8
1	805	75	greylag_family	migration	0
1	805	75	greylag_family	body_condition	0
1	805	75	greylag_family	lean_weight	0
1	805	75	greylag_nonbreeder	migration	0
1	805	75	greylag_nonbreeder	body_condition	0
1	805	75	greylag_nonbreeder	lean_weight	11
1	806	76	pinkfoot_family	migration	3
1	806	76	pinkfoot_family	body_condition	0
1	806	76	pinkfoot_family	lean_weight	0
1	806	76	pinkfoot_nonbreeder	migration	22
1	806	76	pinkfoot_nonbreeder	body_condition	0
1	806	76	pinkfoot_nonbreeder	lean_weight	2
1	806	76	barnacle_family	migration	0
1	806	76	barnacle_family	body_condition	0
1	806	76	barnacle_family	lean_weight	1
1	806	76	barnacle_nonbreeder	migration	0
1	806	76	barnacle_nonbreeder	body_condition	0
1	806	76	barnacle_nonbreeder	lean_weight	12
1	806	76	greylag_family	migration	17
1	806	76	greylag_family	body_condition	0
1	806	76	greylag_family	lean_weight	0
1	806	76	greylag_nonbreeder	migration	312
1	806	76	greylag_nonbreeder	body_condition	0
1	806	76	greylag_nonbreeder	lean_weight	17
1	807	77	pinkfoot_family	migration	3
1	807	77	pinkfoot_family	body_condition	0
1	807	77	pinkfoot_family	lean_weight	0
1	807	77	pinkfoot_nonbreeder	migration	28
1	807	77	pinkfoot_nonbreeder	body_condition	0
1	807	77	pinkfoot_nonbreeder	lean_weight	3
1	807	77	barnacle_family	migration	0
1	807	77	barnacle_family	body_condition	0
1	807	77	barnacle_family	lean_weight	1
1	807	77	barnacle_nonbreeder	migration	0
1	807	77	barnacle_nonbreeder	body_condition	0
1	807	77	barnacle_nonbreeder	lean_weight	5
1	807	77	greylag_family	migration	15
1	807	77	greylag_family	body_condition	0
1	807	77	greylag_family	lean_weight	3
1	807	77	greylag_nonbreeder	migration	290
1	807	77	greylag_nonbreeder	body_condition	0
1	807	77	greylag_nonbreeder	lean_weight	13
1	808	78	pinkfoot_family	migration	21
1	808	78	pinkfoot_family	body_condition	0
1	808	78	pinkfoot_family	lean_weight	0
1	808	78	pinkfoot_nonbreeder	migration	303
1	808	78	pinkfoot_nonbreeder	body_condition	0
1	808	78	pinkfoot_nonbreeder	lean_weight	5
1	808	78	barnacle_family	migration	0
1	808	78	barnacle_family	body_condition	0
1	808	78	barnacle_family	lean_weight	1
1	808	78	barnacle_nonbreeder	migration	0
1	808	78	barnacle_nonbreeder	body_condition	0
1	808	78	barnacle_nonbreeder	lean_weight	16
1	808	78	greylag_family	migration	11
1	808	78	greylag_family	body_condition	0
1	808	78	greylag_family	lean_weight	1
1	808	78	greylag_nonbreeder	migration	272
1	808	78	greylag_nonbreeder	body_condition	0
1	808	78	greylag_nonbreeder	lean_weight	22
1	809	79	pinkfoot_family	migration	26
1	809	79	pinkfoot_family	body_condition	0
1	809	79	pinkfoot_family	lean_weight	0
1	809	79	pinkfoot_nonbreeder	migration	271
1	809	79	pinkfoot_nonbreeder	body_condition	0
1	809	79	pinkfoot_nonbreeder	lean_weight	4
1	809	79	barnacle_family	migration	0
1	809	79	barnacle_family	body_condition	0
1	809	79	barnacle_family	lean_weight	1
1	809	79	barnacle_nonbreeder	migration	0
1	809	79	barnacle_nonbreeder	body_condition	0
1	809	79	barnacle_nonbreeder	lean_weight	12
1	809	79	greylag_family	migration	19
1	809	79	greylag_family	body_condition	0
1	809	79	greylag_family	lean_weight	0
1	809	79	greylag_nonbreeder	migration	282
1	809	79	greylag_nonbreeder	body_condition	0
1	809	79	greylag_nonbreeder	lean_weight	14
1	810	80	pinkfoot_family	migration	29
1	810	80	pinkfoot_family	body_condition	0
1	810	80	pinkfoot_family	lean_weight	0
1	810	80	pinkfoot_nonbreeder	migration	318
1	810	80	pinkfoot_nonbreeder	body_condition	0
1	810	80	pinkfoot_nonbreeder	lean_weight	1
1	810	80	barnacle_family	migration	0
1	810	80	barnacle_family	body_condition	0
1	810	80	barnacle_family	lean_weight	1
1	810	80	barnacle_nonbreeder	migration	0
1	810	80	barnacle_nonbreeder	body_condition	0
1	810	80	barnacle_nonbreeder	lean_weight	13
1	810	80	greylag_family	migration	9
1	810	80	greylag_family	body_condition	0
1	810	80	greylag_family	lean_weight	0
1	810	80	greylag_nonbreeder	migration	294
1	810	80	greylag_nonbreeder	body_condition	0
1	810	80	greylag_nonbreeder	lean_weight	15
1	811	81	pinkfoot_family	migration	21
1	811	81	pinkfoot_family	body_condition	0
1	811	81	pinkfoot_family	lean_weight	0
1	811	81	pinkfoot_nonbreeder	migration	281
1	811	81	pinkfoot_nonbreeder	body_condition	0
1	811	81	pinkfoot_nonbreeder	lean_weight	3
1	811	81	barnacle_family	migration	0
1	811	81	barnacle_family	body_condition	0
1	811	81	barnacle_family	lean_weight	0
1	811	81	barnacle_nonbreeder	migration	0
1	811	81	barnacle_nonbreeder	body_condition	0
1	811	81	barnacle_nonbreeder	lean_weight	6
1	811	81	greylag_family	migration	16
1	811	81	greylag_family	body_condition	0
1	811	81	greylag_family	lean_weight	1
1	811	81	greylag_nonbreeder	migration	300
1	811	81	greylag_nonbreeder	body_condition	0
1	811	81	greylag_nonbreeder	lean_weight	9
1	812	82	pinkfoot_family	migration	24
1	812	82	pinkfoot_family	body_condition	0
1	812	82	pinkfoot_family	lean_weight	0
1	812	82	pinkfoot_nonbreeder	migration	276
1	812	82	pinkfoot_nonbreeder	body_condition	0
1	812	82	pinkfoot_nonbreeder	lean_weight	3
1	812	82	barnacle_family	migration	0
1	812	82	barnacle_family	body_condition	0
1	812	82	barnacle_family	lean_weight	1
1	812	82	barnacle_nonbreeder	migration	0
1	812	82	barnacle_nonbreeder	body_condition	0
1	812	82	barnacle_nonbreeder	lean_weight	11
1	812	82	greylag_family	migration	12
1	812	82	greylag_family	body_condition	0
1	812	82	greylag_family	lean_weight	0
1	812	82	greylag_nonbreeder	migration	278
1	812	82	greylag_nonbreeder	body_condition	0
1	812	82	greylag_nonbreeder	lean_weight	12
1	813	83	pinkfoot_family	migration	19
1	813	83	pinkfoot_family	body_condition	0
1	813	83	pinkfoot_family	lean_weight	0
1	813	83	pinkfoot_nonbreeder	migration	272
1	813	83	pinkfoot_nonbreeder	body_condition	0
1	813	83	pinkfoot_nonbreeder	lean_weight	1
1	813	83	barnacle_family	migration	0
1	813	83	barnacle_family	body_condition	0
1	813	83	barnacle_family	lean_weight	0
1	813	83	barnacle_nonbreeder	migration	0
1	813	83	barnacle_nonbreeder	body_condition	0
1	813	83	barnacle_nonbreeder	lean_weight	13
1	813	83	greylag_family	migration	24
1	813	83	greylag_family	body_condition	0
1	813	83	greylag_family	lean_weight	0
1	813	83	greylag_nonbreeder	migration	283
1	813	83	greylag_nonbreeder	body_condition	0
1	813	83	greylag_nonbreeder	lean_weight	2
1	814	84	pinkfoot_family	migration	18
1	814	84	pinkfoot_family	body_condition	0
1	814	84	pinkfoot_family	lean_weight	0
1	814	84	pinkfoot_nonbreeder	migration	313
1	814	84	pinkfoot_nonbreeder	body_condition	0
1	814	84	pinkfoot_nonbreeder	lean_weight	1
1	814	84	barnacle_family	migration	0
1	814	84	barnacle_family	body_condition	0
1	814	84	barnacle_family	lean_weight	2
1	814	84	barnacle_nonbreeder	migration	0
1	814	84	barnacle_nonbreeder	body_condition	0
1	814	84	barnacle_nonbreeder	lean_weight	12
1	814	84	greylag_family	migration	19
1	814	84	greylag_family	body_condition	0
1	814	84	greylag_family	lean_weight	0
1	814	84	greylag_nonbreeder	migration	260
1	814	84	greylag_nonbreeder	body_condition	0
1	814	84	greylag_nonbreeder	lean_weight	3
1	815	85	pinkfoot_family	migration	21
1	815	85	pinkfoot_family	body_condition	0
1	815	85	pinkfoot_family	lean_weight	0
1	815	85	pinkfoot_nonbreeder	migration	261
1	815	85	pinkfoot_nonbreeder	body_condition	0
1	815	85	pinkfoot_nonbreeder	lean_weight	0
1	815	85	barnacle_family	migration	0
1	815	85	barnacle_family	body_condition	0
1	815	85	barnacle_family	lean_weight	1
1	815	85	barnacle_nonbreeder	migration	0
1	815	85	barnacle_nonbreeder	body_condition	0
1	815	85	barnacle_nonbreeder	lean_weight	7
1	815	85	greylag_family	migration	16
1	815	85	greylag_family	body_condition	0
1	815	85	greylag_family	lean_weight	0
1	815	85	greylag_nonbreeder	migration	310
1	815	85	greylag_nonbreeder	body_condition	0
1	815	85	greylag_nonbreeder	lean_weight	3
1	816	86	pinkfoot_family	migration	23
1	816	86	pinkfoot_family	body_condition	0
1	816	86	pinkfoot_family	lean_weight	0
1	816	86	pinkfoot_nonbreeder	migration	289
1	816	86	pinkfoot_nonbreeder	body_condition	0
1	816	86	pinkfoot_nonbreeder	lean_weight	1
1	816	86	barnacle_family	migration	0
1	816	86	barnacle_family	body_condition	0
1	816	86	barnacle_family	lean_weight	1
1	816	86	barnacle_nonbreeder	migration	0
1	816	86	barnacle_nonbreeder	body_condition	0
1	816	86	barnacle_nonbreeder	lean_weight	5
1	816	86	greylag_family	migration	18
1	816	86	greylag_family	body_condition	0
1	816	86	greylag_family	lean_weight	1
1	816	86	greylag_nonbreeder	migration	294
1	816	86	greylag_nonbreeder	body_condition	0
1	816	86	greylag_nonbreeder	lean_weight	0
1	817	87	pinkfoot_family	migration	17
1	817	87	pinkfoot_family	body_condition	0
1	817	87	pinkfoot_family	lean_weight	0
1	817	87	pinkfoot_nonbreeder	migration	294
1	817	87	pinkfoot_nonbreeder	body_condition	0
1	817	87	pinkfoot_nonbreeder	lean_weight	0
1	817	87	barnacle_family	migration	0
1	817	87	barnacle_family	body_condition	0
1	817	87	barnacle_family	lean_weight	0
1	817	87	barnacle_nonbreeder	migration	0
1	817	87	barnacle_nonbreeder	body_condition	0
1	817	87	barnacle_nonbreeder	lean_weight	11
1	817	87	greylag_family	migration	0
1	817	87	greylag_family	body_condition	0
1	817	87	greylag_family	lean_weight	0
1	817	87	greylag_nonbreeder	migration	0
1	817	87	greylag_nonbreeder	body_condition	0
1	817	87	greylag_nonbreeder	lean_weight	0
1	818	88	pinkfoot_family	migration	21
1	818	88	pinkfoot_family	body_condition	0
1	818	88	pinkfoot_family	lean_weight	0
1	818	88	pinkfoot_nonbreeder	migration	298
1	818	88	pinkfoot_nonbreeder	body_condition	0
1	818	88	pinkfoot_nonbreeder	lean_weight	0
1	818	88	barnacle_family	migration	0
1	818	88	barnacle_family	body_condition	0
1	818	88	barnacle_family	lean_weight	0
1	818	88	barnacle_nonbreeder	migration	0
1	818	88	barnacle_nonbreeder	body_condition	0
1	818	88	barnacle_nonbreeder	lean_weight	6
1	818	88	greylag_family	migration	0
1	818	88	greylag_family	body_condition	0
1	818	88	greylag_family	lean_weight	0
1	818	88	greylag_nonbreeder	migration	0
1	818	88	greylag_nonbreeder	body_condition	0
1	818	88	greylag_nonbreeder	lean_weight	0
1	819	89	pinkfoot_family	migration	11
1	819	89	pinkfoot_family	body_condition	0
1	819	89	pinkfoot_family	lean_weight	0
1	819	89	pinkfoot_nonbreeder	migration	264
1	819	89	pinkfoot_nonbreeder	body_condition	0
1	819	89	pinkfoot_nonbreeder	lean_weight	0
1	819	89	barnacle_family	migration	0
1	819	89	barnacle_family	body_condition	0
1	819	89	barnacle_family	lean_weight	0
1	819	89	barnacle_nonbreeder	migration	0
1	819	89	barnacle_nonbreeder	body_condition	0
1	819	89	barnacle_nonbreeder	lean_weight	2
1	819	89	greylag_family	migration	0
1	819	89	greylag_family	body_condition	0
1	819	89	greylag_family	lean_weight	0
1	819	89	greylag_nonbreeder	migration	0
1	819	89	greylag_nonbreeder	body_condition	0
1	819	89	greylag_nonbreeder	lean_weight	0
1	820	90	pinkfoot_family	migration	15
1	820	90	pinkfoot_family	body_condition	0
1	820	90	pinkfoot_family	lean_weight	0
1	820	90	pinkfoot_nonbreeder	migration	287
1	820	90	pinkfoot_nonbreeder	body_condition	0
1	820	90	pinkfoot_nonbreeder	lean_weight	0
1	820	90	barnacle_family	migration	9
1	820	90	barnacle_family	body_condition	0
1	820	90	barnacle_family	lean_weight	0
1	820	90	barnacle_nonbreeder	migration	200
1	820	90	barnacle_nonbreeder	body_condition	0
1	820	90	barnacle_nonbreeder	lean_weight	4
1	820	90	greylag_family	migration	0
1	820	90	greylag_family	body_condition	0
1	820	90	greylag_family	lean_weight	0
1	820	90	greylag_nonbreeder	migration	0
1	820	90	greylag_nonbreeder	body_condition	0
1	820	90	greylag_nonbreeder	lean_weight	0
1	821	91	pinkfoot_family	migration	27
1	821	91	pinkfoot_family	body_condition	0
1	821	91	pinkfoot_family	lean_weight	0
1	821	91	pinkfoot_nonbreeder	migration	290
1	821	91	pinkfoot_nonbreeder	body_condition	0
1	821	91	pinkfoot_nonbreeder	lean_weight	0
1	821	91	barnacle_family	migration	11
1	821	91	barnacle_family	body_condition	0
1	821	91	barnacle_family	lean_weight	0
1	821	91	barnacle_nonbreeder	migration	167
1	821	91	barnacle_nonbreeder	body_condition	0
1	821	91	barnacle_nonbreeder	lean_weight	7
1	821	91	greylag_family	migration	0
1	821	91	greylag_family	body_condition	0
1	821	91	greylag_family	lean_weight	0
1	821	91	greylag_nonbreeder	migration	0
1	821	91	greylag_nonbreeder	body_condition	0
1	821	91	greylag_nonbreeder	lean_weight	0
1	822	92	pinkfoot_family	migration	23
1	822	92	pinkfoot_family	body_condition	0
1	822	92	pinkfoot_family	lean_weight	0
1	822	92	pinkfoot_nonbreeder	migration	274
1	822	92	pinkfoot_nonbreeder	body_condition	0
1	822	92	pinkfoot_nonbreeder	lean_weight	0
1	822	92	barnacle_family	migration	10
1	822	92	barnacle_family	body_condition	0
1	822	92	barnacle_family	lean_weight	0
1	822	92	barnacle_nonbreeder	migration	186
1	822	92	barnacle_nonbreeder	body_condition	0
1	822	92	barnacle_nonbreeder	lean_weight	1
1	822	92	greylag_family	migration	0
1	822	92	greylag_family	body_condition	0
1	822	92	greylag_family	lean_weight	0
1	822	92	greylag_nonbreeder	migration	0
1	822	92	greylag_nonbreeder	body_condition	0
1	822	92	greylag_nonbreeder	lean_weight	0
1	823	93	pinkfoot_family	migration	19
1	823	93	pinkfoot_family	body_condition	0
1	823	93	pinkfoot_family	lean_weight	0
1	823	93	pinkfoot_nonbreeder	migration	243
1	823	93	pinkfoot_nonbreeder	body_condition	0
1	823	93	pinkfoot_nonbreeder	lean_weight	0
1	823	93	barnacle_family	migration	10
1	823	93	barnacle_family	body_condition	0
1	823	93	barnacle_family	lean_weight	0
1	823	93	barnacle_nonbreeder	migration	187
1	823	93	barnacle_nonbreeder	body_condition	0
1	823	93	barnacle_nonbreeder	lean_weight	1
1	823	93	greylag_family	migration	0
1	823	93	greylag_family	body_condition	0
1	823	93	greylag_family	lean_weight	0
1	823	93	greylag_nonbreeder	migration	0
1	823	93	greylag_nonbreeder	body_condition	0
1	823	93	greylag_nonbreeder	lean_weight	0
1	824	94	pinkfoot_family	migration	16
1	824	94	pinkfoot_family	body_condition	0
1	824	94	pinkfoot_family	lean_weight	0
1	824	94	pinkfoot_nonbreeder	migration	287
1	824	94	pinkfoot_nonbreeder	body_condition	0
1	824	94	pinkfoot_nonbreeder	lean_weight	0
1	824	94	barnacle_family	migration	9
1	824	94	barnacle_family	body_condition	0
1	824	94	barnacle_family	lean_weight	1
1	824	94	barnacle_nonbreeder	migration	193
1	824	94	barnacle_nonbreeder	body_condition	0
1	824	94	barnacle_nonbreeder	lean_weight	3
1	824	94	greylag_family	migration	0
1	824	94	greylag_family	body_condition	0
1	824	94	greylag_family	lean_weight	0
1	824	94	greylag_nonbreeder	migration	0
1	824	94	greylag_nonbreeder	body_condition	0
1	824	94	greylag_nonbreeder	lean_weight	0
1	825	95	pinkfoot_family	migration	15
1	825	95	pinkfoot_family	body_condition	0
1	825	95	pinkfoot_family	lean_weight	0
1	825	95	pinkfoot_nonbreeder	migration	291
1	825	95	pinkfoot_nonbreeder	body_condition	0
1	825	95	pinkfoot_nonbreeder	lean_weight	0
1	825	95	barnacle_family	migration	12
1	825	95	barnacle_family	body_condition	0
1	825	95	barnacle_family	lean_weight	0
1	825	95	barnacle_nonbreeder	migration	184
1	825	95	barnacle_nonbreeder	body_condition	0
1	825	95	barnacle_nonbreeder	lean_weight	1
1	825	95	greylag_family	migration	0
1	825	95	greylag_family	body_condition	0
1	825	95	greylag_family	lean_weight	0
1	825	95	greylag_nonbreeder	migration	0
1	825	95	greylag_nonbreeder	body_condition	0
1	825	95	greylag_nonbreeder	lean_weight	0
1	826	96	pinkfoot_family	migration	18
1	826	96	pinkfoot_family	body_condition	0
1	826	96	pinkfoot_family	lean_weight	0
1	826	96	pinkfoot_nonbreeder	migration	316
1	826	96	pinkfoot_nonbreeder	body_condition	0
1	826	96	pinkfoot_nonbreeder	lean_weight	0
1	826	96	barnacle_family	migration	10
1	826	96	barnacle_family	body_condition	0
1	826	96	barnacle_family	lean_weight	0
1	826	96	barnacle_nonbreeder	migration	190
1	826	96	barnacle_nonbreeder	body_condition	0
1	826	96	barnacle_nonbreeder	lean_weight	1
1	826	96	greylag_family	migration	0
1	826	96	greylag_family	body_condition	0
1	826	96	greylag_family	lean_weight	0
1	826	96	greylag_nonbreeder	migration	0
1	826	96	greylag_nonbreeder	body_condition	0
1	826	96	greylag_nonbreeder	lean_weight	0
1	827	97	pinkfoot_family	migration	19
1	827	97	pinkfoot_family	body_condition	0
1	827	97	pinkfoot_family	lean_weight	0
1	827	97	pinkfoot_nonbreeder	migration	292
1	827	97	pinkfoot_nonbreeder	body_condition	0
1	827	97	pinkfoot_nonbreeder	lean_weight	0
1	827	97	barnacle_family	migration	12
1	827	97	barnacle_family	body_condition	0
1	827	97	barnacle_family	lean_weight	0
1	827	97	barnacle_nonbreeder	migration	201
1	827	97	barnacle_nonbreeder	body_condition	0
1	827	97	barnacle_nonbreeder	lean_weight	0
1	827	97	greylag_family	migration	0
1	827	97	greylag_family	body_condition	0
