X	Y	poly_ref	fl_x	fl_y	fl_poly
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
34044	15960	190128	34044	15960	190128
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
8842	14581	170208	8842	14581	170208
