X	Y	poly_ref	fl_x	fl_y	fl_poly
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
15223	13724	152626	15223	13724	152626
15223	13724	152626	15223	13724	152626
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
13763	13331	150045	13763	13331	150045
